setting_name,model_name,pooling,layer,dam_n,dam_beta,dam_alpha,dam_lmbda,dam_steps_multiplier,n_stored,n_probe,decision_noise_std,corruption_mode,noise_std,max_shift,occlusion_frac,neurons,n_splits,ident_accuracy_mean,ident_accuracy_std,gen_accuracy_mean,gen_accuracy_std,mean_pairwise_cosine_similarity_mean,mean_pairwise_cosine_similarity_std,mean_pairwise_cosine_distance_mean,mean_pairwise_cosine_distance_std,pairwise_cosine_similarity_std_mean,pairwise_cosine_similarity_std_std,pairwise_cosine_distance_std_mean,pairwise_cosine_distance_std_std
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_8,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,93.5,2.0,9.5,4.077376607575022,0.9373754433013053,0.0011181353631716643,0.06262455669869482,0.00111813536317163,0.015125464895040705,0.0008564624679869043,0.015125464895040705,0.0008564624679869035
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_9,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,62.0,12.884098726725126,17.25,4.703721930556694,0.9480539580036302,0.0013623210834398944,0.05194604199636976,0.001362321083439929,0.01121800926942352,0.0007104251187678923,0.011218009269423521,0.0007104251187678925
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_10,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,45.5,9.924716620639606,32.5,3.0618621784789712,0.8818736406130208,0.00246330735901938,0.11812635938697931,0.0024633073590193517,0.02932461172326395,0.0017782485541474606,0.02932461172326395,0.0017782485541474606
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_11,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,56.5,6.041522986797286,58.75,5.75543221661067,0.5541845848425243,0.0016020461895806589,0.44581541515747575,0.0016020461895806303,0.08101910139012815,0.0032105607151920604,0.08101910139012815,0.0032105607151920604
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_0,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,6.0,3.0,7.5,1.5811388300841898,0.9957507491954367,0.00030145089123956976,0.004249250804563313,0.00030145089123957366,0.0023940519517321813,0.00026352633233108326,0.0023940519517321813,0.0002635263323310835
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_1,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,22.5,4.47213595499958,7.5,2.23606797749979,0.995683611087679,0.00024965615825193267,0.004316388912321263,0.0002496561582518702,0.0018012341466809652,0.0001439703669559048,0.0018012341466809652,0.00014397036695590476
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_2,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,66.5,7.3484692283495345,9.25,3.2210246816812815,0.9882353057694262,0.0007844042475940675,0.011764694230573752,0.0007844042475940701,0.00459574113960259,0.0005310807600709794,0.004595741139602591,0.0005310807600709795
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_3,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,93.0,4.0,8.0,3.0207614933986435,0.9775938085694287,0.0009315547149273258,0.022406191430571175,0.0009315547149272976,0.007656056534288261,0.000669713451950142,0.007656056534288261,0.0006697134519501415
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_4,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,99.5,1.0,9.0,5.667892024377317,0.9530321868747155,0.0013086894653877507,0.04696781312528442,0.001308689465387735,0.015975238558424382,0.0008760639882816832,0.015975238558424382,0.000876063988281683
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_5,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,100.0,0.0,7.5,2.850438562747845,0.9184023544395744,0.0018916991773661508,0.08159764556042544,0.001891699177366163,0.023683405703638073,0.0020520879402889745,0.023683405703638073,0.0020520879402889745
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_6,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,100.0,0.0,4.75,2.669269563007828,0.9005990209986777,0.0013660425809356872,0.0994009790013222,0.0013660425809356288,0.02505548536686595,0.0023260031260621105,0.02505548536686595,0.0023260031260621105
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_7,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,100.0,0.0,6.75,3.020761493398643,0.9122357749615979,0.0009376772552854401,0.08776422503840206,0.0009376772552854261,0.021041832831305018,0.0013261277917139538,0.021041832831305018,0.0013261277917139538
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_8,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,93.0,2.9154759474226504,10.25,4.358898943540674,0.9373754433013053,0.0011181353631716643,0.06262455669869482,0.00111813536317163,0.015125464895040705,0.0008564624679869043,0.015125464895040705,0.0008564624679869035
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_9,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,62.5,11.937336386313323,16.0,4.962358310319802,0.9480539580036302,0.0013623210834398944,0.05194604199636976,0.001362321083439929,0.01121800926942352,0.0007104251187678923,0.011218009269423521,0.0007104251187678925
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_10,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,46.0,10.319883720275149,32.5,2.7386127875258293,0.8818736406130208,0.00246330735901938,0.11812635938697931,0.0024633073590193517,0.02932461172326395,0.0017782485541474606,0.02932461172326395,0.0017782485541474606
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_11,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,56.5,8.306623862918075,58.75,6.37377439199098,0.5541845848425243,0.0016020461895806589,0.44581541515747575,0.0016020461895806303,0.08101910139012815,0.0032105607151920604,0.08101910139012815,0.0032105607151920604
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_0,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,6.5,3.391164991562634,8.25,2.318404623873926,0.9957507491954367,0.00030145089123956976,0.004249250804563313,0.00030145089123957366,0.0023940519517321813,0.00026352633233108326,0.0023940519517321813,0.0002635263323310835
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_1,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,22.0,2.449489742783178,8.25,2.806243040080456,0.995683611087679,0.00024965615825193267,0.004316388912321263,0.0002496561582518702,0.0018012341466809652,0.0001439703669559048,0.0018012341466809652,0.00014397036695590476
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_2,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,67.5,8.215838362577491,8.5,2.669269563007828,0.9882353057694262,0.0007844042475940675,0.011764694230573752,0.0007844042475940701,0.00459574113960259,0.0005310807600709794,0.004595741139602591,0.0005310807600709795
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_3,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,93.0,4.0,8.5,3.2015621187164247,0.9775938085694287,0.0009315547149273258,0.022406191430571175,0.0009315547149272976,0.007656056534288261,0.000669713451950142,0.007656056534288261,0.0006697134519501415
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_4,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,99.5,1.0,9.25,5.3967582862307255,0.9530321868747155,0.0013086894653877507,0.04696781312528442,0.001308689465387735,0.015975238558424382,0.0008760639882816832,0.015975238558424382,0.000876063988281683
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_5,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,100.0,0.0,7.75,3.0,0.9184023544395744,0.0018916991773661508,0.08159764556042544,0.001891699177366163,0.023683405703638073,0.0020520879402889745,0.023683405703638073,0.0020520879402889745
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_6,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,100.0,0.0,4.75,2.1505813167606567,0.9005990209986777,0.0013660425809356872,0.0994009790013222,0.0013660425809356288,0.02505548536686595,0.0023260031260621105,0.02505548536686595,0.0023260031260621105
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_7,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,100.0,0.0,7.0,3.5881750236018317,0.9122357749615979,0.0009376772552854401,0.08776422503840206,0.0009376772552854261,0.021041832831305018,0.0013261277917139538,0.021041832831305018,0.0013261277917139538
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_8,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,92.0,3.6742346141747673,10.25,3.6571847095819483,0.9373754433013053,0.0011181353631716643,0.06262455669869482,0.00111813536317163,0.015125464895040705,0.0008564624679869043,0.015125464895040705,0.0008564624679869035
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_9,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,61.5,11.247221879201991,17.25,4.286607049870561,0.9480539580036302,0.0013623210834398944,0.05194604199636976,0.001362321083439929,0.01121800926942352,0.0007104251187678923,0.011218009269423521,0.0007104251187678925
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_10,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,46.0,9.027735042633896,32.5,2.7386127875258293,0.8818736406130208,0.00246330735901938,0.11812635938697931,0.0024633073590193517,0.02932461172326395,0.0017782485541474606,0.02932461172326395,0.0017782485541474606
occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,cls,layer_11,8,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,56.0,6.442049363362562,58.25,5.396758286230726,0.5541845848425243,0.0016020461895806589,0.44581541515747575,0.0016020461895806303,0.08101910139012815,0.0032105607151920604,0.08101910139012815,0.0032105607151920604
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_0,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,7.25,2.669269563007828,2.0,2.449489742783178,0.999746595933982,9.091001006329777e-06,0.00025340406601792755,9.091001006336466e-06,0.00018126854512559278,1.8640671762162485e-05,0.00018126854512559278,1.8640671762162485e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_1,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,9.25,1.0,4.0,2.0,0.9978343231296316,3.586202702388468e-05,0.0021656768703683907,3.586202702384332e-05,0.0010464648878376335,3.6001820183207954e-05,0.0010464648878376335,3.6001820183207954e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_2,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,14.25,3.122498999199199,3.5,3.0,0.9971017039320926,2.855394307277449e-05,0.002898296067907498,2.8553943072835054e-05,0.00120609676895452,5.276236379994519e-05,0.0012060967689545199,5.2762363799945234e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_3,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,59.75,6.955213871621778,7.0,1.8708286933869707,0.9935250163642525,4.645346671801947e-05,0.006474983635747564,4.645346671801328e-05,0.002162988825045076,7.806724506500186e-05,0.002162988825045076,7.806724506500186e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_4,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,92.5,1.9364916731037085,9.5,2.9154759474226504,0.9845593878243974,0.0001515927841871582,0.0154406121756026,0.0001515927841872025,0.005683608542934515,0.0001811027141737019,0.005683608542934514,0.000181102714173702
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_5,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,99.5,0.6123724356957945,8.5,4.636809247747852,0.964942666653595,0.00039261343026821715,0.035057333346405005,0.00039261343026818945,0.010092863834327687,0.0002625697163507845,0.010092863834327687,0.0002625697163507845
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_6,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,98.0,1.0,12.0,3.3166247903554,0.9370075965812026,0.0004087353636845054,0.06299240341879757,0.00040873536368457884,0.017240444874445586,0.00013150412050145935,0.017240444874445586,0.00013150412050145935
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_7,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,98.5,0.9354143466934853,18.0,4.0,0.9498720816655372,0.0004232895783993699,0.050127918334462965,0.0004232895783993659,0.011495476671848128,0.00013579555306853864,0.011495476671848128,0.00013579555306853864
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_8,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,96.0,0.5,28.0,4.847679857416329,0.9552634252214782,0.00039655277514091597,0.04473657477852187,0.00039655277514095446,0.008375135137640497,0.00021234443837762302,0.008375135137640497,0.00021234443837762302
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_9,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,95.25,0.9354143466934853,46.0,3.0,0.9486354362055728,0.0005893197554667402,0.051364563794427165,0.0005893197554667468,0.009490232081952895,0.00025238124656432265,0.009490232081952895,0.00025238124656432265
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_10,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,94.75,1.4577379737113252,60.5,4.847679857416329,0.8569251427178886,0.0031251701714054103,0.14307485728211136,0.003125170171405357,0.03666078217535107,0.0009240222468062932,0.03666078217535107,0.0009240222468062958
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_11,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,91.5,1.8371173070873836,61.0,5.830951894845297,0.8812244345396548,0.0007484131074324001,0.1187755654603452,0.0007484131074323966,0.02374606640028044,0.00046436787817217786,0.02374606640028044,0.00046436787817217786
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_0,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,7.0,1.695582495781317,2.5,2.23606797749979,0.999746595933982,9.091001006329777e-06,0.00025340406601792755,9.091001006336466e-06,0.00018126854512559278,1.8640671762162485e-05,0.00018126854512559278,1.8640671762162485e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_1,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,11.0,1.6583123951777006,4.5,2.449489742783178,0.9978343231296316,3.586202702388468e-05,0.0021656768703683907,3.586202702384332e-05,0.0010464648878376335,3.6001820183207954e-05,0.0010464648878376335,3.6001820183207954e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_2,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,16.0,3.391164991562634,3.5,3.0,0.9971017039320926,2.855394307277449e-05,0.002898296067907498,2.8553943072835054e-05,0.00120609676895452,5.276236379994519e-05,0.0012060967689545199,5.2762363799945234e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_3,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,60.5,6.2048368229954285,7.5,2.7386127875258306,0.9935250163642525,4.645346671801947e-05,0.006474983635747564,4.645346671801328e-05,0.002162988825045076,7.806724506500186e-05,0.002162988825045076,7.806724506500186e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_4,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,93.25,1.695582495781317,9.0,3.0,0.9845593878243974,0.0001515927841871582,0.0154406121756026,0.0001515927841872025,0.005683608542934515,0.0001811027141737019,0.005683608542934514,0.000181102714173702
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_5,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,99.5,0.6123724356957945,8.5,4.636809247747852,0.964942666653595,0.00039261343026821715,0.035057333346405005,0.00039261343026818945,0.010092863834327687,0.0002625697163507845,0.010092863834327687,0.0002625697163507845
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_6,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,98.25,0.6123724356957945,10.5,2.9154759474226504,0.9370075965812026,0.0004087353636845054,0.06299240341879757,0.00040873536368457884,0.017240444874445586,0.00013150412050145935,0.017240444874445586,0.00013150412050145935
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_7,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,98.25,1.0,16.5,4.06201920231798,0.9498720816655372,0.0004232895783993699,0.050127918334462965,0.0004232895783993659,0.011495476671848128,0.00013579555306853864,0.011495476671848128,0.00013579555306853864
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_8,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,96.0,0.5,27.0,3.6742346141747673,0.9552634252214782,0.00039655277514091597,0.04473657477852187,0.00039655277514095446,0.008375135137640497,0.00021234443837762302,0.008375135137640497,0.00021234443837762302
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_9,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,95.5,0.6123724356957945,44.5,5.338539126015656,0.9486354362055728,0.0005893197554667402,0.051364563794427165,0.0005893197554667468,0.009490232081952895,0.00025238124656432265,0.009490232081952895,0.00025238124656432265
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_10,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,94.25,2.179449471770337,60.5,3.9999999999999987,0.8569251427178886,0.0031251701714054103,0.14307485728211136,0.003125170171405357,0.03666078217535107,0.0009240222468062932,0.03666078217535107,0.0009240222468062958
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_11,4,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,91.25,1.118033988749895,62.0,4.847679857416331,0.8812244345396548,0.0007484131074324001,0.1187755654603452,0.0007484131074323966,0.02374606640028044,0.00046436787817217786,0.02374606640028044,0.00046436787817217786
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_0,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,7.5,2.091650066335189,2.5,2.23606797749979,0.999746595933982,9.091001006329777e-06,0.00025340406601792755,9.091001006336466e-06,0.00018126854512559278,1.8640671762162485e-05,0.00018126854512559278,1.8640671762162485e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_1,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,9.75,1.4577379737113252,4.0,2.5495097567963922,0.9978343231296316,3.586202702388468e-05,0.0021656768703683907,3.586202702384332e-05,0.0010464648878376335,3.6001820183207954e-05,0.0010464648878376335,3.6001820183207954e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_2,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,16.5,2.4238399287081647,3.5,3.0,0.9971017039320926,2.855394307277449e-05,0.002898296067907498,2.8553943072835054e-05,0.00120609676895452,5.276236379994519e-05,0.0012060967689545199,5.2762363799945234e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_3,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,60.5,7.053367989832943,7.0,3.3166247903554,0.9935250163642525,4.645346671801947e-05,0.006474983635747564,4.645346671801328e-05,0.002162988825045076,7.806724506500186e-05,0.002162988825045076,7.806724506500186e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_4,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,92.5,1.9364916731037085,9.0,3.0,0.9845593878243974,0.0001515927841871582,0.0154406121756026,0.0001515927841872025,0.005683608542934515,0.0001811027141737019,0.005683608542934514,0.000181102714173702
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_5,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,99.5,0.6123724356957945,8.0,3.6742346141747673,0.964942666653595,0.00039261343026821715,0.035057333346405005,0.00039261343026818945,0.010092863834327687,0.0002625697163507845,0.010092863834327687,0.0002625697163507845
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_6,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,98.75,0.7905694150420949,11.0,2.5495097567963922,0.9370075965812026,0.0004087353636845054,0.06299240341879757,0.00040873536368457884,0.017240444874445586,0.00013150412050145935,0.017240444874445586,0.00013150412050145935
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_7,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,98.5,0.9354143466934853,17.5,4.183300132670378,0.9498720816655372,0.0004232895783993699,0.050127918334462965,0.0004232895783993659,0.011495476671848128,0.00013579555306853864,0.011495476671848128,0.00013579555306853864
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_8,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,96.0,0.5,29.0,4.636809247747852,0.9552634252214782,0.00039655277514091597,0.04473657477852187,0.00039655277514095446,0.008375135137640497,0.00021234443837762302,0.008375135137640497,0.00021234443837762302
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_9,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,95.75,1.2747548783981961,45.0,2.23606797749979,0.9486354362055728,0.0005893197554667402,0.051364563794427165,0.0005893197554667468,0.009490232081952895,0.00025238124656432265,0.009490232081952895,0.00025238124656432265
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_10,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,94.5,1.695582495781317,60.0,4.183300132670378,0.8569251427178886,0.0031251701714054103,0.14307485728211136,0.003125170171405357,0.03666078217535107,0.0009240222468062932,0.03666078217535107,0.0009240222468062958
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_11,6,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,91.0,2.1505813167606567,62.0,4.847679857416327,0.8812244345396548,0.0007484131074324001,0.1187755654603452,0.0007484131074323966,0.02374606640028044,0.00046436787817217786,0.02374606640028044,0.00046436787817217786
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_0,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,7.0,2.179449471770337,2.5,2.23606797749979,0.999746595933982,9.091001006329777e-06,0.00025340406601792755,9.091001006336466e-06,0.00018126854512559278,1.8640671762162485e-05,0.00018126854512559278,1.8640671762162485e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_1,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,10.75,1.6955824957813177,4.0,2.0,0.9978343231296316,3.586202702388468e-05,0.0021656768703683907,3.586202702384332e-05,0.0010464648878376335,3.6001820183207954e-05,0.0010464648878376335,3.6001820183207954e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_2,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,16.0,2.6692695630078274,4.0,2.5495097567963922,0.9971017039320926,2.855394307277449e-05,0.002898296067907498,2.8553943072835054e-05,0.00120609676895452,5.276236379994519e-05,0.0012060967689545199,5.2762363799945234e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_3,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,60.75,7.185053931599957,7.5,2.7386127875258306,0.9935250163642525,4.645346671801947e-05,0.006474983635747564,4.645346671801328e-05,0.002162988825045076,7.806724506500186e-05,0.002162988825045076,7.806724506500186e-05
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_4,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,93.0,1.5,9.0,3.391164991562634,0.9845593878243974,0.0001515927841871582,0.0154406121756026,0.0001515927841872025,0.005683608542934515,0.0001811027141737019,0.005683608542934514,0.000181102714173702
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_5,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,99.5,0.6123724356957945,9.0,4.358898943540674,0.964942666653595,0.00039261343026821715,0.035057333346405005,0.00039261343026818945,0.010092863834327687,0.0002625697163507845,0.010092863834327687,0.0002625697163507845
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_6,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,98.75,0.0,11.5,2.5495097567963922,0.9370075965812026,0.0004087353636845054,0.06299240341879757,0.00040873536368457884,0.017240444874445586,0.00013150412050145935,0.017240444874445586,0.00013150412050145935
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_7,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,98.5,0.9354143466934853,18.0,4.0,0.9498720816655372,0.0004232895783993699,0.050127918334462965,0.0004232895783993659,0.011495476671848128,0.00013579555306853864,0.011495476671848128,0.00013579555306853864
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_8,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,96.0,0.5,27.0,3.6742346141747673,0.9552634252214782,0.00039655277514091597,0.04473657477852187,0.00039655277514095446,0.008375135137640497,0.00021234443837762302,0.008375135137640497,0.00021234443837762302
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_9,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,95.25,0.9354143466934853,46.5,2.5495097567963922,0.9486354362055728,0.0005893197554667402,0.051364563794427165,0.0005893197554667468,0.009490232081952895,0.00025238124656432265,0.009490232081952895,0.00025238124656432265
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_10,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,94.5,1.5,60.5,4.847679857416329,0.8569251427178886,0.0031251701714054103,0.14307485728211136,0.003125170171405357,0.03666078217535107,0.0009240222468062932,0.03666078217535107,0.0009240222468062958
occ50_dnoise001_s80,vit_base_patch16_224,cls,layer_11,8,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,91.0,1.4577379737113252,62.5,5.47722557505166,0.8812244345396548,0.0007484131074324001,0.1187755654603452,0.0007484131074323966,0.02374606640028044,0.00046436787817217786,0.02374606640028044,0.00046436787817217786
occ50_dnoise001_s80,vit_base_patch16_clip_224.openai,cls,layer_0,2,0.02,0.1,0.05,2,80,40,0.01,occlusion,5.0,2,0.5,768,5,2.75,0.9354143466934853,3.5,2.0,0.9958547235377591,0.00017779773423229217,0.004145276462240954,0.00017779773423225818,0.002410863609449517,0.00015961045348407435,0.002410863609449517,0.0001596104534840744
