setting_name,split_label,split_seed,model_name,pooling,layer,dam_n,dam_beta,dam_alpha,dam_lmbda,dam_steps_multiplier,n_stored,n_probe,decision_noise_std,corruption_mode,noise_std,max_shift,occlusion_frac,neurons,mean_pairwise_cosine_similarity,mean_pairwise_cosine_distance,pairwise_cosine_similarity_std,pairwise_cosine_distance_std,ident_accuracy,gen_accuracy
occ50_s80,stored_80_seed_1,1,vit_base_patch16_224,cls,layer_10,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.8567304953634486,0.1432695046365514,0.037498267398276906,0.037498267398276906,92.5,65.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_224,cls,layer_11,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.8815703375189451,0.11842966248105483,0.023204390328797852,0.023204390328797852,91.25,70.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_224,cls,layer_0,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9997555785148808,0.00024442148511912357,0.00018724779942517022,0.00018724779942517022,11.25,5.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_224,cls,layer_1,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9978574874286406,0.0021425125713595236,0.0010864825186794483,0.0010864825186794483,13.750000000000002,5.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_224,cls,layer_2,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9971104389232408,0.0028895610767591495,0.001273617624924007,0.001273617624924007,15.0,7.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_224,cls,layer_3,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9935897569380255,0.006410243061974548,0.002195914965506935,0.002195914965506935,58.75,7.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_224,cls,layer_4,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9846291064708349,0.01537089352916513,0.005777680961667263,0.005777680961667263,92.5,7.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_224,cls,layer_5,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9648592491942247,0.03514075080577513,0.010422907569468629,0.010422907569468629,100.0,7.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_224,cls,layer_6,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9373775771229025,0.06262242287709754,0.017310847697939696,0.017310847697939696,97.5,12.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_224,cls,layer_7,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9500706773946982,0.04992932260530183,0.0114453321185385,0.0114453321185385,100.0,20.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_224,cls,layer_8,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9551498563971514,0.044850143602848475,0.008419743844191132,0.008419743844191132,96.25,30.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_224,cls,layer_9,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9482610299006516,0.051738970099348275,0.009186350161843557,0.009186350161843557,96.25,45.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_224,cls,layer_10,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.8567304953634486,0.1432695046365514,0.037498267398276906,0.037498267398276906,93.75,65.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_224,cls,layer_11,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.8815703375189451,0.11842966248105483,0.023204390328797852,0.023204390328797852,91.25,72.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_0,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9960648456582496,0.003935154341750463,0.002196150507715415,0.002196150507715415,2.5,0.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_1,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9959053233486537,0.004094676651346374,0.0018243953077875692,0.001824395307787569,15.0,2.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_2,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.988528504175474,0.011471495824525935,0.004648237822394217,0.004648237822394217,55.00000000000001,7.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_3,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9775973863814641,0.022402613618535974,0.007874164781119347,0.007874164781119347,88.75,5.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_4,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9532057224608578,0.04679427753914233,0.016152703425226858,0.016152703425226858,98.75,5.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_5,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9183346964184825,0.08166530358151751,0.024176927113361325,0.024176927113361325,100.0,2.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_6,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9001791237368816,0.09982087626311839,0.024669424318201592,0.02466942431820159,100.0,0.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_7,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9109208714991874,0.08907912850081244,0.021871622583826994,0.021871622583826994,98.75,2.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_8,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.937559772768182,0.06244022723181806,0.015108763839669907,0.015108763839669907,85.0,5.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_9,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9489016510749986,0.05109834892500136,0.011244573425014366,0.011244573425014366,56.25,10.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_10,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.8817947659799789,0.11820523402002127,0.030236982375939078,0.030236982375939078,50.0,20.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_11,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.5578729274384033,0.44212707256159667,0.08249192421509706,0.08249192421509706,50.0,55.00000000000001
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_0,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9960648456582496,0.003935154341750463,0.002196150507715415,0.002196150507715415,2.5,0.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_1,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9959053233486537,0.004094676651346374,0.0018243953077875692,0.001824395307787569,17.5,2.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_2,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.988528504175474,0.011471495824525935,0.004648237822394217,0.004648237822394217,53.75,12.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_3,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9775973863814641,0.022402613618535974,0.007874164781119347,0.007874164781119347,88.75,5.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_4,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9532057224608578,0.04679427753914233,0.016152703425226858,0.016152703425226858,98.75,5.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_5,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9183346964184825,0.08166530358151751,0.024176927113361325,0.024176927113361325,100.0,2.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_6,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9001791237368816,0.09982087626311839,0.024669424318201592,0.02466942431820159,100.0,0.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_7,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9109208714991874,0.08907912850081244,0.021871622583826994,0.021871622583826994,98.75,2.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_8,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.937559772768182,0.06244022723181806,0.015108763839669907,0.015108763839669907,86.25,5.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_9,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9489016510749986,0.05109834892500136,0.011244573425014366,0.011244573425014366,55.00000000000001,10.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_10,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.8817947659799789,0.11820523402002127,0.030236982375939078,0.030236982375939078,50.0,20.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_11,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.5578729274384033,0.44212707256159667,0.08249192421509706,0.08249192421509706,48.75,55.00000000000001
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_0,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9960648456582496,0.003935154341750463,0.002196150507715415,0.002196150507715415,3.75,0.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_1,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9959053233486537,0.004094676651346374,0.0018243953077875692,0.001824395307787569,16.25,2.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_2,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.988528504175474,0.011471495824525935,0.004648237822394217,0.004648237822394217,53.75,12.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_3,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9775973863814641,0.022402613618535974,0.007874164781119347,0.007874164781119347,88.75,5.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_4,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9532057224608578,0.04679427753914233,0.016152703425226858,0.016152703425226858,98.75,5.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_5,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9183346964184825,0.08166530358151751,0.024176927113361325,0.024176927113361325,100.0,2.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_6,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9001791237368816,0.09982087626311839,0.024669424318201592,0.02466942431820159,100.0,0.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_7,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9109208714991874,0.08907912850081244,0.021871622583826994,0.021871622583826994,98.75,2.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_8,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.937559772768182,0.06244022723181806,0.015108763839669907,0.015108763839669907,86.25,5.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_9,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9489016510749986,0.05109834892500136,0.011244573425014366,0.011244573425014366,55.00000000000001,10.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_10,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.8817947659799789,0.11820523402002127,0.030236982375939078,0.030236982375939078,50.0,22.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_11,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.5578729274384033,0.44212707256159667,0.08249192421509706,0.08249192421509706,50.0,55.00000000000001
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_0,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9960648456582496,0.003935154341750463,0.002196150507715415,0.002196150507715415,2.5,2.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_1,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9959053233486537,0.004094676651346374,0.0018243953077875692,0.001824395307787569,16.25,2.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_2,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.988528504175474,0.011471495824525935,0.004648237822394217,0.004648237822394217,56.25,10.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_3,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9775973863814641,0.022402613618535974,0.007874164781119347,0.007874164781119347,88.75,5.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_4,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9532057224608578,0.04679427753914233,0.016152703425226858,0.016152703425226858,98.75,5.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_5,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9183346964184825,0.08166530358151751,0.024176927113361325,0.024176927113361325,100.0,2.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_6,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9001791237368816,0.09982087626311839,0.024669424318201592,0.02466942431820159,100.0,0.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_7,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9109208714991874,0.08907912850081244,0.021871622583826994,0.021871622583826994,98.75,2.5
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_8,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.937559772768182,0.06244022723181806,0.015108763839669907,0.015108763839669907,86.25,5.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_9,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9489016510749986,0.05109834892500136,0.011244573425014366,0.011244573425014366,53.75,10.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_10,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.8817947659799789,0.11820523402002127,0.030236982375939078,0.030236982375939078,50.0,20.0
occ50_s80,stored_80_seed_1,1,vit_base_patch16_clip_224.openai,cls,layer_11,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.5578729274384033,0.44212707256159667,0.08249192421509706,0.08249192421509706,51.24999999999999,55.00000000000001
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_0,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9997491140380215,0.000250885961978532,0.00019491420610936975,0.00019491420610936975,7.5,2.5
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_1,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9978642870690299,0.0021357129309700564,0.0010531765542525961,0.0010531765542525961,7.5,0.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_2,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.997116443080488,0.0028835569195121017,0.0012388880115702034,0.0012388880115702032,11.25,0.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_3,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9934766092466543,0.006523390753345779,0.002254577665628914,0.002254577665628914,56.25,2.5
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_4,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9843925120951081,0.015607487904891948,0.00597124294454543,0.005971242944545429,90.0,7.5
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_5,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9649644366149508,0.035035563385049075,0.010275978172345547,0.010275978172345547,100.0,10.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_6,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9368565229026171,0.06314347709738295,0.01742689839047235,0.01742689839047235,98.75,12.5
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_7,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9502621598025032,0.04973784019749696,0.011373693632040847,0.011373693632040847,98.75,15.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_8,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9558057803609181,0.04419421963908172,0.008029758139228139,0.008029758139228139,95.0,25.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_9,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9494791149045199,0.05052088509548018,0.009423703619693802,0.009423703619693802,92.5,47.5
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_10,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.8598622692520731,0.14013773074792696,0.03734883057514481,0.03734883057514481,96.25,70.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_11,2,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.8817113565574303,0.1182886434425698,0.024581563510728526,0.024581563510728526,91.25,65.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_0,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9997491140380215,0.000250885961978532,0.00019491420610936975,0.00019491420610936975,8.75,2.5
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_1,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9978642870690299,0.0021357129309700564,0.0010531765542525961,0.0010531765542525961,11.25,0.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_2,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.997116443080488,0.0028835569195121017,0.0012388880115702034,0.0012388880115702032,12.5,0.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_3,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9934766092466543,0.006523390753345779,0.002254577665628914,0.002254577665628914,57.49999999999999,5.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_4,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9843925120951081,0.015607487904891948,0.00597124294454543,0.005971242944545429,88.75,10.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_5,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9649644366149508,0.035035563385049075,0.010275978172345547,0.010275978172345547,100.0,7.5
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_6,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9368565229026171,0.06314347709738295,0.01742689839047235,0.01742689839047235,98.75,10.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_7,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9502621598025032,0.04973784019749696,0.011373693632040847,0.011373693632040847,97.5,15.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_8,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9558057803609181,0.04419421963908172,0.008029758139228139,0.008029758139228139,96.25,27.500000000000004
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_9,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9494791149045199,0.05052088509548018,0.009423703619693802,0.009423703619693802,93.75,47.5
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_10,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.8598622692520731,0.14013773074792696,0.03734883057514481,0.03734883057514481,97.5,70.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_11,4,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.8817113565574303,0.1182886434425698,0.024581563510728526,0.024581563510728526,92.5,62.5
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_0,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9997491140380215,0.000250885961978532,0.00019491420610936975,0.00019491420610936975,8.75,2.5
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_1,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9978642870690299,0.0021357129309700564,0.0010531765542525961,0.0010531765542525961,12.5,0.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_2,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.997116443080488,0.0028835569195121017,0.0012388880115702034,0.0012388880115702032,12.5,0.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_3,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9934766092466543,0.006523390753345779,0.002254577665628914,0.002254577665628914,57.49999999999999,2.5
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_4,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9843925120951081,0.015607487904891948,0.00597124294454543,0.005971242944545429,91.25,7.5
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_5,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9649644366149508,0.035035563385049075,0.010275978172345547,0.010275978172345547,100.0,10.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_6,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9368565229026171,0.06314347709738295,0.01742689839047235,0.01742689839047235,100.0,10.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_7,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9502621598025032,0.04973784019749696,0.011373693632040847,0.011373693632040847,97.5,15.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_8,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9558057803609181,0.04419421963908172,0.008029758139228139,0.008029758139228139,95.0,27.500000000000004
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_9,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9494791149045199,0.05052088509548018,0.009423703619693802,0.009423703619693802,92.5,47.5
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_10,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.8598622692520731,0.14013773074792696,0.03734883057514481,0.03734883057514481,96.25,65.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_11,6,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.8817113565574303,0.1182886434425698,0.024581563510728526,0.024581563510728526,93.75,62.5
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_0,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9997491140380215,0.000250885961978532,0.00019491420610936975,0.00019491420610936975,10.0,2.5
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_1,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9978642870690299,0.0021357129309700564,0.0010531765542525961,0.0010531765542525961,11.25,0.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_2,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.997116443080488,0.0028835569195121017,0.0012388880115702034,0.0012388880115702032,13.750000000000002,0.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_3,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9934766092466543,0.006523390753345779,0.002254577665628914,0.002254577665628914,56.25,5.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_4,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9843925120951081,0.015607487904891948,0.00597124294454543,0.005971242944545429,90.0,5.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_5,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9649644366149508,0.035035563385049075,0.010275978172345547,0.010275978172345547,100.0,10.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_6,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9368565229026171,0.06314347709738295,0.01742689839047235,0.01742689839047235,98.75,10.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_7,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9502621598025032,0.04973784019749696,0.011373693632040847,0.011373693632040847,97.5,15.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_8,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9558057803609181,0.04419421963908172,0.008029758139228139,0.008029758139228139,95.0,25.0
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_9,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.9494791149045199,0.05052088509548018,0.009423703619693802,0.009423703619693802,93.75,47.5
occ50_s80,stored_80_seed_2,2,vit_base_patch16_224,cls,layer_10,8,0.02,0.1,0.05,2,80,40,0.0,occlusion,5.0,2,0.5,768,0.8598622692520731,0.14013773074792696,0.03734883057514481,0.03734883057514481,96.25,67.5
